"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","429","墨西哥","10","一般贸易","37","山东省","42490","千克","0","?","271,541",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","501","加拿大","10","一般贸易","21","辽宁省","4993","千克","0","?","179,744",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","501","加拿大","10","一般贸易","44","广东省","1000","千克","0","?","37,592",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","502","美国","10","一般贸易","21","辽宁省","46157","千克","0","?","3,720,083",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","502","美国","10","一般贸易","35","福建省","21566","千克","0","?","1,829,683",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","502","美国","10","一般贸易","44","广东省","14400","千克","0","?","486,281",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","601","澳大利亚","10","一般贸易","21","辽宁省","3300","千克","0","?","63,079",
"202201","03083090","冻、干、盐腌、盐渍或熏制的海蜇","601","澳大利亚","10","一般贸易","44","广东省","6900","千克","0","?","115,609",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","110","中国香港","10","一般贸易","32","江苏省","3307","千克","0","?","316,116",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","31","上海市","13039","千克","0","?","1,385,439",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","32","江苏省","5047","千克","0","?","527,978",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","116","日本","10","一般贸易","33","浙江省","1170","千克","0","?","171,453",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","122","马来西亚","10","一般贸易","32","江苏省","1278","千克","0","?","122,143",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","31","上海市","11916","千克","0","?","954,842",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","133","韩国","10","一般贸易","32","江苏省","18366","千克","0","?","1,695,768",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","143","中国台湾","10","一般贸易","32","江苏省","5698","千克","0","?","455,883",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","232","摩洛哥","10","一般贸易","33","浙江省","215","千克","0","?","24,657",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","305","法国","10","一般贸易","32","江苏省","636","千克","0","?","60,784",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","31","上海市","1104","千克","0","?","105,512",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","32","江苏省","1401","千克","0","?","216,722",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","307","意大利","10","一般贸易","33","浙江省","728","千克","0","?","83,491",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","31","上海市","624","千克","0","?","59,634",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","32","江苏省","222","千克","0","?","31,118",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","310","希腊","10","一般贸易","33","浙江省","438","千克","0","?","50,232",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","311","葡萄牙","10","一般贸易","32","江苏省","420","千克","0","?","96,337",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","311","葡萄牙","10","一般贸易","33","浙江省","1955","千克","0","?","224,215",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","312","西班牙","10","一般贸易","32","江苏省","430","千克","0","?","41,095",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","312","西班牙","10","一般贸易","33","浙江省","600","千克","0","?","68,812",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","313","阿尔巴尼亚","10","一般贸易","33","浙江省","112","千克","0","?","19,963",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","344","俄罗斯","10","一般贸易","32","江苏省","540","千克","0","?","51,610",
"202201","03089012","活、鲜或冷的沙蚕, 种苗除外","502","美国","10","一般贸易","31","上海市","140","千克","0","?","17,840",
"202201","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","44","广东省","39","千克","0","?","25,439",
"202201","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","112","印度尼西亚","10","一般贸易","61","陕西省","45","千克","0","?","46,284",
"202201","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","31","上海市","4228","千克","0","?","310,987",
"202201","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","116","日本","10","一般贸易","33","浙江省","6","千克","0","?","764",
"202201","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","122","马来西亚","10","一般贸易","13","河北省","23","千克","0","?","24,956",
"202201","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","133","韩国","10","一般贸易","37","山东省","4950","千克","0","?","451,284",
"202201","03089019","未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外","134","斯里兰卡","10","一般贸易","61","陕西省","61","千克","0","?","48,358",
"202201","03089090","其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物","129","菲律宾","10","一般贸易","35","福建省","16700","千克","0","?","1,170,462",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","110","中国香港","10","一般贸易","31","上海市","355","千克","0","?","29,938",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","110","中国香港","10","一般贸易","44","广东省","51240","千克","0","?","639,627",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","111","印度","10","一般贸易","31","上海市","0","千克","0","?","12",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","132","新加坡","10","一般贸易","31","上海市","405","千克","0","?","36,241",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","133","韩国","10","一般贸易","31","上海市","0","千克","0","?","6",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","136","泰国","10","一般贸易","31","上海市","0","千克","0","?","12",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","141","越南","10","一般贸易","31","上海市","0","千克","0","?","18",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","143","中国台湾","10","一般贸易","31","上海市","0","千克","0","?","6",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","304","德国","10","一般贸易","31","上海市","0","千克","0","?","18",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","326","挪威","10","一般贸易","31","上海市","600","千克","0","?","20,782",
"202201","03091000","适合供人食用的鱼的细粉、粗粉及团粒","501","加拿大","10","一般贸易","31","上海市","0","千克","0","?","12",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","36","千克","0","?","193",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","133","韩国","10","一般贸易","37","山东省","9052","千克","0","?","103,696",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","301","比利时","10","一般贸易","41","河南省","38527","千克","0","?","140,031",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","301","比利时","34","海关特殊监管区域物流货物","37","山东省","23491","千克","0","?","95,165",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","11","北京市","494915","千克","0","?","2,151,522",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","12","天津市","229313","千克","0","?","827,628",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","31","上海市","5181717","千克","0","?","20,037,461",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","32","江苏省","22248","千克","0","?","82,223",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","33","浙江省","131090","千克","0","?","483,316",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","35","福建省","197682","千克","0","?","893,605",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","37","山东省","13774","千克","0","?","122,910",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","304","德国","10","一般贸易","44","广东省","1937495","千克","0","?","7,038,767",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","305","法国","10","一般贸易","11","北京市","20023","千克","0","?","139,766",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","305","法国","10","一般贸易","31","上海市","96911","千克","0","?","680,234",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","305","法国","10","一般贸易","33","浙江省","5647","千克","0","?","20,106",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","306","爱尔兰","10","一般贸易","44","广东省","22560","千克","0","?","103,779",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","307","意大利","10","一般贸易","31","上海市","24569","千克","0","?","92,201",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","309","荷兰","34","海关特殊监管区域物流货物","37","山东省","23126","千克","0","?","129,995",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","312","西班牙","10","一般贸易","33","浙江省","4628","千克","0","?","29,645",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","312","西班牙","10","一般贸易","42","湖北省","2611","千克","0","?","11,270",
"202201","04011000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%","315","奥地利","10","一般贸易","11","北京市","133801","千克","0","?","473,321",
