"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","21","辽宁省","70500","千克","0","?","642,086",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","31","上海市","415480","千克","0","?","4,387,159",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","32","江苏省","50000","千克","0","?","403,795",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","34","安徽省","117500","千克","0","?","1,198,805",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","35","福建省","96000","千克","0","?","720,688",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","44","广东省","50000","千克","0","?","422,436",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","11","北京市","609725","千克","0","?","5,478,865",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","12","天津市","48650","千克","0","?","480,070",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","13","河北省","149975","千克","0","?","5,961,519",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","23","黑龙江省","99975","千克","0","?","1,061,355",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","31","上海市","57200","千克","0","?","934,908",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","32","江苏省","500","千克","0","?","32,228",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","33","浙江省","499950","千克","0","?","5,442,926",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","34","安徽省","63250","千克","0","?","532,367",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","37","山东省","397750","千克","0","?","3,678,324",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","10","一般贸易","44","广东省","67500","千克","0","?","501,615",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","305","法国","34","海关特殊监管区域物流货物","12","天津市","448450","千克","0","?","4,921,576",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","306","爱尔兰","10","一般贸易","11","北京市","600000","千克","0","?","5,941,281",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","306","爱尔兰","10","一般贸易","12","天津市","799950","千克","0","?","8,082,970",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","306","爱尔兰","10","一般贸易","13","河北省","340000","千克","0","?","4,880,306",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","306","爱尔兰","10","一般贸易","62","甘肃省","475000","千克","0","?","4,826,580",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","306","爱尔兰","34","海关特殊监管区域物流货物","12","天津市","593425","千克","0","?","9,316,543",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","307","意大利","10","一般贸易","11","北京市","51650","千克","0","?","1,822,395",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","307","意大利","10","一般贸易","13","河北省","174400","千克","0","?","6,618,451",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","307","意大利","10","一般贸易","37","山东省","99925","千克","0","?","1,254,007",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","11","北京市","1321328","千克","0","?","5,737,134",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","13","河北省","679200","千克","0","?","9,092,296",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","21","辽宁省","500000","千克","0","?","2,261,292",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","31","上海市","843325","千克","0","?","13,227,314",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","33","浙江省","351000","千克","0","?","2,036,490",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","34","安徽省","374975","千克","0","?","1,744,938",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","35","福建省","200000","千克","0","?","981,539",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","10","一般贸易","43","湖南省","2010","千克","0","?","253,411",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","33","保税监管场所进出境货物","41","河南省","100000","千克","0","?","467,220",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","309","荷兰","34","海关特殊监管区域物流货物","31","上海市","100000","千克","0","?","1,293,660",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","310","希腊","10","一般贸易","31","上海市","1","千克","0","?","504",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","310","希腊","10","一般贸易","34","安徽省","90000","千克","0","?","3,167,804",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","312","西班牙","10","一般贸易","37","山东省","118925","千克","0","?","4,418,860",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","312","西班牙","33","保税监管场所进出境货物","37","山东省","142900","千克","0","?","5,269,691",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","315","奥地利","10","一般贸易","12","天津市","41400","千克","0","?","1,718,534",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","315","奥地利","10","一般贸易","34","安徽省","82800","千克","0","?","3,216,654",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","315","奥地利","34","海关特殊监管区域物流货物","12","天津市","62100","千克","0","?","1,977,798",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","318","芬兰","10","一般贸易","31","上海市","700000","千克","0","?","8,900,000",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","318","芬兰","34","海关特殊监管区域物流货物","31","上海市","100000","千克","0","?","1,100,000",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","11","北京市","1092000","千克","0","?","4,813,667",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","12","天津市","25000","千克","0","?","226,422",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","13","河北省","425000","千克","0","?","3,733,427",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","33","浙江省","700000","千克","0","?","3,737,760",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","34","安徽省","525000","千克","0","?","3,009,078",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","35","福建省","872000","千克","0","?","4,096,827",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","37","山东省","50000","千克","0","?","431,280",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","327","波兰","10","一般贸易","44","广东省","300000","千克","0","?","3,018,960",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","340","白俄罗斯","10","一般贸易","11","北京市","1696000","千克","0","?","9,671,978",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","340","白俄罗斯","10","一般贸易","12","天津市","76725","千克","0","?","483,816",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","340","白俄罗斯","10","一般贸易","21","辽宁省","2025000","千克","0","?","10,487,079",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","340","白俄罗斯","10","一般贸易","34","安徽省","100000","千克","0","?","694,177",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","340","白俄罗斯","10","一般贸易","35","福建省","175000","千克","0","?","1,122,406",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","340","白俄罗斯","10","一般贸易","37","山东省","7500","千克","0","?","50,492",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","340","白俄罗斯","10","一般贸易","41","河南省","1150000","千克","0","?","7,629,757",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","344","俄罗斯","10","一般贸易","12","天津市","75000","千克","0","?","282,098",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","344","俄罗斯","10","一般贸易","31","上海市","300000","千克","0","?","1,136,250",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","344","俄罗斯","10","一般贸易","37","山东省","127500","千克","0","?","538,770",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","347","乌克兰","10","一般贸易","11","北京市","25000","千克","0","?","179,700",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","347","乌克兰","10","一般贸易","33","浙江省","50000","千克","0","?","319,866",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","347","乌克兰","10","一般贸易","35","福建省","50000","千克","0","?","349,664",
