"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","73261910","经锻造或冲压的工业用钢铁制品","102","巴林","10","一般贸易","44","广东省","300","千克","0","?","11,717",
"202401","19054000","面包干、吐司及类似的烤面包","102","巴林","10","一般贸易","44","广东省","7446","千克","0","?","47,718",
"202401","58063200","化纤制未列名狭幅机织物","102","巴林","39","其他","51","四川省","3630","千克","0","?","272,033",
"202401","84672210","电动手提式链锯","102","巴林","10","一般贸易","32","江苏省","64","台","221","千克","21,524",
"202401","39264000","塑料制小雕塑品及其他装饰品","102","巴林","10","一般贸易","50","重庆市","4499","千克","0","?","339,352",
"202401","70133700","其他玻璃杯","102","巴林","33","保税监管场所进出境货物","44","广东省","27","千克","0","?","575",
"202401","62042200","棉制女式便服套装","102","巴林","10","一般贸易","33","浙江省","1236","套","588","千克","138,588",
"202401","61013000","化纤针织或钩编男大衣，带帽防寒短上衣，风衣","102","巴林","10","一般贸易","44","广东省","23","件","8","千克","2,524",
"202401","61044300","合成纤维制针织或钩编的女式连衣裙","102","巴林","10","一般贸易","33","浙江省","241","件","100","千克","37,031",
"202401","85183000","耳机、耳塞（无线耳机、耳塞除外），不论是否装有传声器，由传声器及一个或多个扬声器组成的组合机","102","巴林","34","海关特殊监管区域物流货物","44","广东省","780","个","43","千克","11,615",
"202401","60063200","合成纤维制染色其他针织或钩编织物","102","巴林","10","一般贸易","44","广东省","123","米","57","千克","5,483",
"202401","84553000","金属轧机用轧辊","103","孟加拉国","10","一般贸易","31","上海市","3","个","5016","千克","69,831",
"202401","85167990","未列名电热器具","103","孟加拉国","10","一般贸易","32","江苏省","40","个","200","千克","9,615",
"202401","58071000","机织的纺织材料制非绣制标签、徽章及类似品","103","孟加拉国","10","一般贸易","21","辽宁省","37","千克","0","?","40,661",
"202401","94032000","其他金属家具","103","孟加拉国","10","一般贸易","44","广东省","914","件","34011","千克","2,069,007",
"202401","84146090","其他罩平面最大边长≤120cm通风、循环气罩","103","孟加拉国","10","一般贸易","37","山东省","246","台","10966","千克","165,114",
"202401","84514000","洗涤、漂白或染色机器","103","孟加拉国","15","进料加工贸易","44","广东省","1","台","19525","千克","2,392,506",
"202401","59019092","化纤制描图布、作帽里的硬衬布等硬挺纺织物","103","孟加拉国","39","其他","31","上海市","5","千克","0","?","33",
"202401","84819090","龙头、旋塞及类似装置的零件","103","孟加拉国","10","一般贸易","43","湖南省","377","千克","0","?","10,088",
"202401","42032910","皮革或再生皮革制的劳保手套","103","孟加拉国","10","一般贸易","37","山东省","9827","千克","47128","双","148,508",
"202401","84145120","输出功率≤125瓦的换气扇","103","孟加拉国","10","一般贸易","33","浙江省","6525","台","11623","千克","354,156",
"202401","40170010","各种形状的硬质橡胶，包括废料及碎料","103","孟加拉国","10","一般贸易","44","广东省","4000","千克","0","?","12,383",
"202401","70181000","玻璃珠、仿珍珠、仿宝石等小件玻璃品","103","孟加拉国","39","其他","33","浙江省","86295","千克","0","?","2,804,877",
"202401","61051000","棉制针织或钩编的男衬衫","103","孟加拉国","41","免税品","46","海南省","415","件","112","千克","162,448",
"202401","83011000","挂锁","103","孟加拉国","10","一般贸易","32","江苏省","369","千克","1104","把","26,444",
"202401","68053000","以其他材料为底的天然或人造研磨料","103","孟加拉国","10","一般贸易","12","天津市","2470","千克","0","?","48,917",
"202401","55152900","聚丙烯腈及变性短纤＜85%与其他纤维混纺布","103","孟加拉国","10","一般贸易","33","浙江省","8913","米","3930","千克","658,543",
"202401","49089000","其他转印贴花纸（移画印花法用图案纸）","103","孟加拉国","10","一般贸易","42","湖北省","179","千克","0","?","24,420",
"202401","84283300","带式连续运送货物的升降机及输送机","103","孟加拉国","10","一般贸易","44","广东省","1","台","130","千克","34,280",
"202401","85444221","有接头电缆，80V＜额定电压≤1000V","103","孟加拉国","10","一般贸易","33","浙江省","8495","千克","8948","米","202,538",
"202401","44191290","其他竹制筷子","103","孟加拉国","39","其他","33","浙江省","215","千克","0","?","3,691",
"202401","61051000","棉制针织或钩编的男衬衫","103","孟加拉国","39","其他","44","广东省","25","件","6","千克","349",
"202401","56031290","其他化纤长丝制无纺织物25g＜平方米重≤70g","103","孟加拉国","10","一般贸易","33","浙江省","9670","千克","0","?","124,169",
"202401","83022000","贱金属制小脚轮","103","孟加拉国","39","其他","33","浙江省","1282","千克","0","?","33,115",
"202401","29252900","其他亚胺及其衍生物以及它们的盐","103","孟加拉国","10","一般贸易","21","辽宁省","5000","千克","0","?","76,317",
"202401","91051100","电动的闹钟","103","孟加拉国","10","一般贸易","65","新疆维吾尔自治区","4700","只","607","千克","151,086",
"202401","61119090","其他材料制针织或钩编婴儿服装及衣着附件","103","孟加拉国","10","一般贸易","44","广东省","2","千克","0","?","1,293",
"202401","73101000","盛装物料的钢铁容器，50L≤容积≤300L","103","孟加拉国","10","一般贸易","37","山东省","600","千克","8","个","30,502",
"202401","70109030","玻璃制坛、瓶、缸等容器，0.15L＜容量≤0.33L","103","孟加拉国","10","一般贸易","31","上海市","7440","千克","0","?","29,431",
"202401","59090000","纺织材料制的水龙软管及类似的管子","103","孟加拉国","39","其他","33","浙江省","1138","千克","0","?","56,869",
"202401","73182300","铆钉","103","孟加拉国","10","一般贸易","43","湖南省","1143","千克","0","?","14,601",
"202401","40081100","硫化海绵橡胶制板、片、带","103","孟加拉国","10","一般贸易","43","湖南省","275","千克","0","?","58,544",
"202401","94032000","其他金属家具","103","孟加拉国","39","其他","35","福建省","37","件","123","千克","3,903",
"202401","84238290","未列名衡器，30kg＜最大称量≤5000kg","103","孟加拉国","10","一般贸易","51","四川省","15","台","187","千克","23,468",
"202401","61171090","针织或钩编披巾、头巾、围巾、披纱、面纱等","103","孟加拉国","39","其他","51","四川省","29250","条","3510","千克","166,060",
"202401","48025800","其他未涂书写印刷纸，机械浆≤10％，重＞150g","103","孟加拉国","14","来料加工贸易","37","山东省","48218","千克","0","?","335,961",
"202401","52083900","其他棉≥85％染色布，平米重≤200g","103","孟加拉国","10","一般贸易","37","山东省","13388","米","2245","千克","237,202",
"202401","48239090","未列名切成形的纸、纸板等纸及纸（桨）制品","103","孟加拉国","10","一般贸易","37","山东省","12159","千克","0","?","216,929",
"202401","32159020","水性喷墨墨水","103","孟加拉国","10","一般贸易","34","安徽省","3","千克","0","?","1,419",
"202401","91052100","电动的挂钟","103","孟加拉国","39","其他","33","浙江省","30234","只","13965","千克","763,926",
"202401","28273500","氯化镍","103","孟加拉国","10","一般贸易","22","吉林省","3000","千克","0","?","114,965",
"202401","91021100","电动仅有机械指示器的手表","103","孟加拉国","39","其他","51","四川省","5300","只","795","千克","71,463",
"202401","39053000","初级形状的聚乙烯醇","103","孟加拉国","10","一般贸易","34","安徽省","26000","千克","0","?","277,513",
"202401","83024100","建筑用其他贱金属制附件及架座","103","孟加拉国","10","一般贸易","37","山东省","6058","千克","0","?","112,726",
"202401","61051000","棉制针织或钩编的男衬衫","103","孟加拉国","10","一般贸易","43","湖南省","3120","件","889","千克","190,286",
"202401","42021290","以塑料或纺织材料作面的提箱、小手袋、公文箱、公文包、书包及类似容器","103","孟加拉国","10","一般贸易","11","北京市","1","千克","1","个","358",
"202401","96170011","玻璃内胆保温瓶","103","孟加拉国","10","一般贸易","44","广东省","10758","个","8045","千克","138,245",
"202401","29321900","其他结构上含有一个非稠合呋喃环的化合物","103","孟加拉国","10","一般贸易","21","辽宁省","110","千克","0","?","417,727",
"202401","48102200","高岭土及其他无机物涂布的书写、印刷轻质纸，机械纤维＞10%","103","孟加拉国","10","一般贸易","41","河南省","50972","千克","0","?","376,059",
"202401","85249110","其他专用于或主要用于品目85.17所列装置的液晶平板显示模组","103","孟加拉国","10","一般贸易","43","湖南省","305480","个","3262","千克","2,571,474",
"202401","84839000","单独报验的带齿的轮等；8483货品的其他零件","103","孟加拉国","10","一般贸易","44","广东省","2680","千克","0","?","95,568",
"202401","29224999","其他氨基酸酯及盐","103","孟加拉国","10","一般贸易","13","河北省","20000","千克","0","?","316,415",
"202401","52053300","未精梳多股线，棉≥85％，192.31分特≤单纱＜232.56分特","103","孟加拉国","10","一般贸易","31","上海市","495","千克","0","?","18,895",
"202401","56031290","其他化纤长丝制无纺织物25g＜平方米重≤70g","103","孟加拉国","10","一般贸易","11","北京市","164","千克","0","?","15,148",
"202401","73089000","其他钢铁结构体；钢结构体用部件及加工钢材","103","孟加拉国","10","一般贸易","32","江苏省","324819","千克","0","?","2,919,805",
"202401","96099000","蜡笔、图画碳笔、粉笔及裁缝划粉","103","孟加拉国","39","其他","42","湖北省","973","千克","0","?","24,167",
"202401","96063000","钮扣芯及钮扣的其他零件；钮扣坯","103","孟加拉国","39","其他","33","浙江省","11721","千克","0","?","183,026",
"202401","84485900","品目8447机器及其辅助机器的其他零件、附件","103","孟加拉国","10","一般贸易","31","上海市","6990","千克","0","?","360,019",
"202401","83024100","建筑用其他贱金属制附件及架座","103","孟加拉国","39","其他","42","湖北省","59998","千克","0","?","2,475,041",
"202401","55142200","聚酯短纤＜85%棉混纺染色斜纹布，平米＞170g","103","孟加拉国","10","一般贸易","33","浙江省","280899","米","97253","千克","4,304,514",
"202401","82142000","修指甲及修脚用具（包括指甲锉）","103","孟加拉国","39","其他","51","四川省","200","千克","0","?","12,660",
"202401","55142200","聚酯短纤＜85%棉混纺染色斜纹布，平米＞170g","103","孟加拉国","15","进料加工贸易","37","山东省","14","米","4","千克","266",
"202401","42021290","以塑料或纺织材料作面的提箱、小手袋、公文箱、公文包、书包及类似容器","103","孟加拉国","10","一般贸易","51","四川省","3975","千克","3434","个","300,824",
"202401","96200090","其他独脚架、双脚架、三脚架及类似品","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","34","千克","0","?","1,927",
"202401","87089110","水箱散热器","103","孟加拉国","10","一般贸易","33","浙江省","4220","个","15243","千克","369,740",
"202401","90173000","千分尺、卡尺及量规","103","孟加拉国","10","一般贸易","31","上海市","16","个","17","千克","81,122",
"202401","84238290","未列名衡器，30kg＜最大称量≤5000kg","103","孟加拉国","10","一般贸易","32","江苏省","1571","台","7310","千克","156,312",
"202401","08052900","韦尔金橘及类似的杂交柑橘","103","孟加拉国","10","一般贸易","62","甘肃省","78246","千克","0","?","505,923",
"202401","84089091","其他输出功率≤14kw的压燃式活塞内燃发动机","103","孟加拉国","10","一般贸易","51","四川省","1284","台","125832","千克","2,694,275",
"202401","55131110","聚酯短纤＜85%棉混未漂平纹布，平米重≤170g","103","孟加拉国","10","一般贸易","43","湖南省","153987","米","21852","千克","727,306",
"202401","85287110","彩色卫星电视接收机","103","孟加拉国","10","一般贸易","11","北京市","2","台","10","千克","12,064",
"202401","96039090","其他帚刷拖把等；制帚刷成束材料；橡皮扫帚","103","孟加拉国","10","一般贸易","50","重庆市","22600","个","238","千克","208,498",
"202401","29141200","丁酮（甲基乙基（甲）酮）","103","孟加拉国","10","一般贸易","37","山东省","13200","千克","0","?","100,232",
"202401","91021100","电动仅有机械指示器的手表","103","孟加拉国","10","一般贸易","37","山东省","2240","只","95","千克","74,255",
"202401","69111011","骨瓷餐具","103","孟加拉国","10","一般贸易","33","浙江省","300","千克","0","?","17,032",
"202401","74130000","非绝缘铜丝绞线、缆、编带及布、网、格栅等","103","孟加拉国","22","对外承包工程出口货物","11","北京市","124","千克","0","?","46,696",
"202401","90015091","其他材料制太阳镜片","103","孟加拉国","39","其他","33","浙江省","64640","片","2321","千克","94,078",
"202401","41079990","未列名牛、马科动物皮革","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","6605","千克","0","?","489,747",
"202401","56031210","浸涂的化纤长丝无纺织物，25g＜平米重≤70g","103","孟加拉国","10","一般贸易","11","北京市","14965","千克","0","?","692,786",
"202401","57033900","其他化学纤维簇绒地毯及未列名簇绒铺地制品","103","孟加拉国","10","一般贸易","42","湖北省","120","千克","96","平方米","5,450",
"202401","85182100","单喇叭音箱","103","孟加拉国","10","一般贸易","42","湖北省","4730","个","4411","千克","197,919",
"202401","55129900","未列名合成纤维短纤≥85%的布","103","孟加拉国","10","一般贸易","43","湖南省","170","米","62","千克","4,230",
"202401","38229000","有证标准样品","103","孟加拉国","10","一般贸易","44","广东省","71","千克","0","?","57,742",
"202401","96091020","颜色铅笔，笔芯包裹在外壳中","103","孟加拉国","10","一般贸易","35","福建省","9234","千克","0","?","372,493",
"202401","84799090","品目8479所列其他机器的零件","103","孟加拉国","10","一般贸易","37","山东省","970","千克","0","?","101,469",
"202401","85167990","未列名电热器具","103","孟加拉国","10","一般贸易","37","山东省","35000","个","23578","千克","584,050",
"202401","84159090","84151022、84152000、84158120、84158220及84158300设备的零件","103","孟加拉国","15","进料加工贸易","37","山东省","1696","千克","0","?","64,494",
"202401","84314999","品目8426、8429及8430所列机械的未列名零件","103","孟加拉国","39","其他","33","浙江省","2538","千克","0","?","151,569",
"202401","84159090","84151022、84152000、84158120、84158220及84158300设备的零件","103","孟加拉国","10","一般贸易","37","山东省","292050","千克","0","?","6,712,341",
"202401","85044013","品目8471所列机器用的稳压电源","103","孟加拉国","34","海关特殊监管区域物流货物","31","上海市","3","个","2","千克","306",
"202401","68042210","其他粘聚磨料或陶瓷制砂轮及其零件","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","1053","千克","0","?","185,379",
"202401","73182300","铆钉","103","孟加拉国","10","一般贸易","34","安徽省","535","千克","0","?","11,889",
"202401","61102000","棉制针织钩编的套头衫、开襟衫、外穿背心等","103","孟加拉国","10","一般贸易","61","陕西省","4","件","2","千克","828",
"202401","40151900","硫化橡胶制其他分指、连指及露指手套","103","孟加拉国","10","一般贸易","33","浙江省","215","千克","2000","双","6,955",
"202401","52052400","精梳单纱，棉≥85％，125分特≤细度＜192.31分特","103","孟加拉国","10","一般贸易","44","广东省","37","千克","0","?","1,172",
"202401","84451321","棉纺粗纱机","103","孟加拉国","10","一般贸易","11","北京市","7","台","92509","千克","4,091,190",
"202401","83062990","未列名贱金属雕塑像及其他装饰品","103","孟加拉国","10","一般贸易","42","湖北省","32","千克","0","?","24,980",
"202401","32159020","水性喷墨墨水","103","孟加拉国","39","其他","44","广东省","880","千克","0","?","31,048",
"202401","74092900","其他铜锌合金板、片及带，厚＞0.15mm","103","孟加拉国","10","一般贸易","33","浙江省","2496","千克","0","?","105,390",
"202401","84485900","品目8447机器及其辅助机器的其他零件、附件","103","孟加拉国","10","一般贸易","51","四川省","415","千克","0","?","21,237",
"202401","85299089","其他电视接收机零件","103","孟加拉国","10","一般贸易","33","浙江省","128","千克","0","?","35,483",
"202401","34031900","矿物油＜70％的润滑剂","103","孟加拉国","10","一般贸易","31","上海市","14116","千克","0","?","247,028",
"202401","83013000","家具用锁","103","孟加拉国","10","一般贸易","43","湖南省","16362","千克","136722","个","503,809",
"202401","13023912","褐藻胶","103","孟加拉国","10","一般贸易","37","山东省","330000","千克","0","?","6,119,257",
"202401","84819090","龙头、旋塞及类似装置的零件","103","孟加拉国","33","保税监管场所进出境货物","32","江苏省","789","千克","0","?","118,947",
"202401","90015099","其他材料制未列名眼镜片","103","孟加拉国","10","一般贸易","50","重庆市","100000","片","454","千克","354,830",
"202401","83119000","其他贱金属焊条等；贱金属粉制金属喷镀丝条","103","孟加拉国","10","一般贸易","32","江苏省","1000","千克","0","?","29,522",
"202401","83024200","家具用其他贱金属制附件及架座","103","孟加拉国","39","其他","51","四川省","50347","千克","0","?","1,761,893",
"202401","64019900","其他橡或塑外底及鞋面的防水鞋靴","103","孟加拉国","10","一般贸易","35","福建省","810","千克","1200","双","38,322",
"202401","42022200","以塑料片或纺织材料作面的手提包","103","孟加拉国","39","其他","33","浙江省","4714","千克","12838","个","354,818",
"202401","73181600","螺母","103","孟加拉国","10","一般贸易","37","山东省","5510","千克","0","?","90,334",
"202401","40170010","各种形状的硬质橡胶，包括废料及碎料","103","孟加拉国","10","一般贸易","37","山东省","210","千克","0","?","7,628",
"202401","90261000","测量、检验液体流量或液位的仪器及装置","103","孟加拉国","10","一般贸易","33","浙江省","1029","个","333","千克","17,220",
"202401","52053400","未精梳多股线，棉≥85％，125分特≤单纱＜192.31分特","103","孟加拉国","10","一般贸易","32","江苏省","19362","千克","0","?","893,958",
"202401","61051000","棉制针织或钩编的男衬衫","103","孟加拉国","34","海关特殊监管区域物流货物","46","海南省","513","件","129","千克","178,604",
"202401","84212110","家用型水的过滤、净化机器及装置","103","孟加拉国","10","一般贸易","33","浙江省","3227","台","30953","千克","898,963",
"202401","40169910","其他硫化橡胶制机器及仪器用零件","103","孟加拉国","10","一般贸易","11","北京市","4300","千克","0","?","557,759",
"202401","84135090","未列名往复式排液泵","103","孟加拉国","10","一般贸易","33","浙江省","1312","台","952","千克","86,879",
"202401","41079990","未列名牛、马科动物皮革","103","孟加拉国","14","来料加工贸易","35","福建省","11401","千克","0","?","1,121,703",
"202401","32141090","其他安装玻璃用油灰、接缝用油灰、树脂胶泥、嵌缝胶及类似胶粘剂；漆工用填料","103","孟加拉国","39","其他","33","浙江省","1144","千克","0","?","28,565",
"202401","84339010","联合收割机的零件","103","孟加拉国","10","一般贸易","32","江苏省","58052","千克","0","?","2,961,058",
"202401","40151900","硫化橡胶制其他分指、连指及露指手套","103","孟加拉国","10","一般贸易","31","上海市","31","千克","39","双","5,494",
"202401","62024010","化学纤维制女式羽绒服","103","孟加拉国","10","一般贸易","32","江苏省","256","件","182","千克","118,866",
"202401","29224999","其他氨基酸酯及盐","103","孟加拉国","10","一般贸易","32","江苏省","1100","千克","0","?","29,408",
"202401","85392110","科研、医疗专用卤钨灯","103","孟加拉国","10","一般贸易","44","广东省","43","只","1","千克","3,649",
"202401","34025090","其他零售包装表面活性剂制品、洗涤剂及清洁剂","103","孟加拉国","10","一般贸易","41","河南省","282","千克","0","?","55,354",
"202401","85412100","耗散功率＜1瓦的晶体管","103","孟加拉国","10","一般贸易","44","广东省","1169508","个","1549","千克","369,280",
"202401","41079990","未列名牛、马科动物皮革","103","孟加拉国","14","来料加工贸易","45","广西壮族自治区","18215","千克","0","?","1,624,908",
"202401","56031210","浸涂的化纤长丝无纺织物，25g＜平米重≤70g","103","孟加拉国","10","一般贸易","31","上海市","942","千克","0","?","31,050",
"202401","55131110","聚酯短纤＜85%棉混未漂平纹布，平米重≤170g","103","孟加拉国","10","一般贸易","61","陕西省","366821","米","70310","千克","1,678,608",
"202401","85122010","机动车辆用电气照明装置","103","孟加拉国","10","一般贸易","12","天津市","1000","个","660","千克","11,282",
"202401","12076090","其他红花子","103","孟加拉国","10","一般贸易","44","广东省","200","千克","0","?","204",
"202401","42022100","以皮革或再生皮革作面的手提包","103","孟加拉国","10","一般贸易","37","山东省","17","千克","37","个","25,089",
"202401","34025090","其他零售包装表面活性剂制品、洗涤剂及清洁剂","103","孟加拉国","10","一般贸易","51","四川省","403","千克","0","?","4,287",
"202401","61159500","棉制其他袜","103","孟加拉国","10","一般贸易","43","湖南省","24400","双","902","千克","127,610",
"202401","83022000","贱金属制小脚轮","103","孟加拉国","39","其他","42","湖北省","1120","千克","0","?","71,534",
"202401","17023000","葡萄糖及葡萄糖浆，果糖＜20％","103","孟加拉国","10","一般贸易","34","安徽省","21500","千克","0","?","97,009",
"202401","85176229","其他光通讯设备","103","孟加拉国","10","一般贸易","44","广东省","108159","台","21249","千克","4,801,016",
"202401","85177930","智能手机及其他手持（包括车载）式无线电话机用零件（天线除外）","103","孟加拉国","39","其他","42","湖北省","2034","千克","0","?","81,991",
"202401","55032000","聚酯短纤，未梳或未经其他纺前加工","103","孟加拉国","10","一般贸易","41","河南省","486","千克","0","?","17,784",
"202401","63101000","已分拣纺织材料碎织物和废线绳索缆及其制品","103","孟加拉国","10","一般贸易","44","广东省","500","千克","0","?","312,250",
"202401","85021310","压燃式内燃机发电机组，375kVA＜输出功率≤2MVA","103","孟加拉国","15","进料加工贸易","32","江苏省","8","台","37202","千克","1,862,066",
"202401","96039090","其他帚刷拖把等；制帚刷成束材料；橡皮扫帚","103","孟加拉国","10","一般贸易","13","河北省","11600","个","348","千克","237,212",
"202401","84192000","医用或实验室用消毒器具","103","孟加拉国","10","一般贸易","37","山东省","1","台","40","千克","3,585",
"202401","61119090","其他材料制针织或钩编婴儿服装及衣着附件","103","孟加拉国","10","一般贸易","11","北京市","0","千克","0","?","185",
"202401","61051000","棉制针织或钩编的男衬衫","103","孟加拉国","10","一般贸易","13","河北省","21","件","3","千克","2,897",
"202401","25061000","石英","103","孟加拉国","10","一般贸易","44","广东省","548000","千克","0","?","1,255,597",
"202401","83024100","建筑用其他贱金属制附件及架座","103","孟加拉国","10","一般贸易","34","安徽省","8802","千克","0","?","400,193",
"202401","85043490","未列名额定容量超过500千伏安的其他变压器","103","孟加拉国","10","一般贸易","35","福建省","2","个","2790","千克","84,882",
"202401","62024010","化学纤维制女式羽绒服","103","孟加拉国","10","一般贸易","37","山东省","171","件","166","千克","273,416",
"202401","42023200","以塑料片或纺织材料作面通常置于口袋或手提包内的物品","103","孟加拉国","10","一般贸易","44","广东省","1312","千克","8692","个","138,142",
"202401","91021100","电动仅有机械指示器的手表","103","孟加拉国","10","一般贸易","32","江苏省","14600","只","1135","千克","238,503",
"202401","84839000","单独报验的带齿的轮等；8483货品的其他零件","103","孟加拉国","10","一般贸易","51","四川省","30","千克","0","?","7,806",
"202401","40081100","硫化海绵橡胶制板、片、带","103","孟加拉国","10","一般贸易","37","山东省","10095","千克","0","?","170,771",
"202401","85472000","塑料制绝缘零件","103","孟加拉国","10","一般贸易","44","广东省","1750","千克","0","?","87,186",
"202401","62024010","化学纤维制女式羽绒服","103","孟加拉国","10","一般贸易","11","北京市","78","件","68","千克","111,759",
"202401","29224999","其他氨基酸酯及盐","103","孟加拉国","10","一般贸易","33","浙江省","9060","千克","0","?","139,773",
"202401","48232000","切成一定尺寸或形状的滤纸及纸板","103","孟加拉国","10","一般贸易","31","上海市","418","千克","0","?","15,123",
"202401","74111011","带有螺纹或翅片的精炼铜管，外径≤25mm","103","孟加拉国","10","一般贸易","44","广东省","46020","千克","0","?","3,034,019",
"202401","48239090","未列名切成形的纸、纸板等纸及纸（桨）制品","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","17620","千克","0","?","416,033",
"202401","95069190","未列名一般体育活动、体操或竞技用品及设备","103","孟加拉国","39","其他","33","浙江省","1214","千克","0","?","32,455",
"202401","85334000","其他可变电阻器","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","5776","千克","520","千个","476,465",
"202401","84839000","单独报验的带齿的轮等；8483货品的其他零件","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","3424","千克","0","?","212,671",
"202401","32081000","以聚酯为基本成分的油漆及清漆（包括瓷漆及大漆），分散于或溶于非水介质","103","孟加拉国","10","一般贸易","31","上海市","3200","千克","0","?","82,745",
"202401","58071000","机织的纺织材料制非绣制标签、徽章及类似品","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","173","千克","0","?","65,684",
"202401","84123100","直线作用（气压缸）的气压动力装置","103","孟加拉国","10","一般贸易","33","浙江省","47","台","69","千克","5,616",
"202401","90069900","照相闪光灯装置的零件、附件","103","孟加拉国","10","一般贸易","51","四川省","46","千克","0","?","3,520",
"202401","39042200","初级形状的已塑化聚氯乙烯","103","孟加拉国","10","一般贸易","61","陕西省","17000","千克","0","?","212,176",
"202401","42021290","以塑料或纺织材料作面的提箱、小手袋、公文箱、公文包、书包及类似容器","103","孟加拉国","39","其他","31","上海市","1","千克","1","个","328",
"202401","39053000","初级形状的聚乙烯醇","103","孟加拉国","10","一般贸易","15","内蒙古自治区","10000","千克","0","?","167,324",
"202401","91051100","电动的闹钟","103","孟加拉国","10","一般贸易","44","广东省","44996","只","4609","千克","325,708",
"202401","84279000","未列名叉车等装有升降或搬运装置的工作车","103","孟加拉国","10","一般贸易","34","安徽省","14","台","976","千克","18,877",
"202401","72209000","其他不锈钢板材，宽＜600mm","103","孟加拉国","10","一般贸易","31","上海市","4000","千克","0","?","129,154",
"202401","84314999","品目8426、8429及8430所列机械的未列名零件","103","孟加拉国","10","一般贸易","33","浙江省","28451","千克","0","?","1,747,045",
"202401","68042210","其他粘聚磨料或陶瓷制砂轮及其零件","103","孟加拉国","10","一般贸易","35","福建省","80","千克","0","?","4,939",
"202401","38249930","增炭剂","103","孟加拉国","10","一般贸易","44","广东省","500000","千克","0","?","932,776",
"202401","96200090","其他独脚架、双脚架、三脚架及类似品","103","孟加拉国","10","一般贸易","33","浙江省","2","千克","0","?","49",
"202401","94021090","牙科椅和理发用类似椅及其零件","103","孟加拉国","10","一般贸易","44","广东省","2","个","326","千克","710",
"202401","60062200","棉制染色其他针织或钩编织物","103","孟加拉国","39","其他","33","浙江省","3357","米","1175","千克","116,739",
"202401","51121100","精梳毛≥85％的机织物，平米重≤200g","103","孟加拉国","10","一般贸易","32","江苏省","12449","米","3222","千克","796,084",
"202401","61051000","棉制针织或钩编的男衬衫","103","孟加拉国","10","一般贸易","51","四川省","15466","件","3079","千克","214,112",
"202401","84371010","光学色差颗粒选别机（色选机）","103","孟加拉国","10","一般贸易","34","安徽省","15","台","32770","千克","3,141,124",
"202401","53092110","含亚麻＜85％未漂白的布","103","孟加拉国","10","一般贸易","33","浙江省","9097","米","1395","千克","239,847",
"202401","85177930","智能手机及其他手持（包括车载）式无线电话机用零件（天线除外）","103","孟加拉国","10","一般贸易","35","福建省","567","千克","0","?","442,635",
"202401","85122010","机动车辆用电气照明装置","103","孟加拉国","10","一般贸易","43","湖南省","46868","个","1650","千克","889,412",
"202401","52062300","精梳单纱，棉＜85％，192.31分特≤细度＜232.56分特","103","孟加拉国","10","一般贸易","33","浙江省","301","千克","0","?","32,285",
"202401","40081100","硫化海绵橡胶制板、片、带","103","孟加拉国","10","一般贸易","65","新疆维吾尔自治区","227","千克","0","?","18,834",
"202401","83024100","建筑用其他贱金属制附件及架座","103","孟加拉国","39","其他","51","四川省","81283","千克","0","?","3,799,560",
"202401","83022000","贱金属制小脚轮","103","孟加拉国","10","一般贸易","32","江苏省","40392","千克","0","?","2,029,616",
"202401","39052100","乙酸乙烯酯共聚物的水分散体","103","孟加拉国","10","一般贸易","44","广东省","1000","千克","0","?","447,086",
"202401","52105100","棉＜85％与化纤纺印花平纹布，平米重≤200g","103","孟加拉国","10","一般贸易","13","河北省","32004","米","4900","千克","331,730",
"202401","66039000","伞、手杖、鞭子及类似品的其他零件及装饰品","103","孟加拉国","10","一般贸易","42","湖北省","302","千克","0","?","1,822",
"202401","96151900","其他梳子、发夹及类似品","103","孟加拉国","10","一般贸易","65","新疆维吾尔自治区","126","千克","0","?","9,828",
"202401","42022200","以塑料片或纺织材料作面的手提包","103","孟加拉国","39","其他","51","四川省","34706","千克","61514","个","2,579,101",
"202401","84514000","洗涤、漂白或染色机器","103","孟加拉国","15","进料加工贸易","32","江苏省","2","台","186","千克","69,951",
"202401","28332400","镍的硫酸盐","103","孟加拉国","10","一般贸易","22","吉林省","17000","千克","0","?","591,502",
"202401","39123900","初级形状的纤维素醚","103","孟加拉国","10","一般贸易","31","上海市","450","千克","0","?","86,224",
"202401","83024200","家具用其他贱金属制附件及架座","103","孟加拉国","10","一般贸易","34","安徽省","8900","千克","0","?","353,695",
"202401","84819010","阀门零件","103","孟加拉国","10","一般贸易","11","北京市","1284","千克","0","?","3,596,373",
"202401","70023900","未列名未加工的玻璃管","103","孟加拉国","10","一般贸易","13","河北省","73682","千克","0","?","772,340",
"202401","72193390","其他冷轧不锈钢板材，1mm＜厚＜3mm","103","孟加拉国","10","一般贸易","37","山东省","52377","千克","0","?","588,962",
"202401","90015091","其他材料制太阳镜片","103","孟加拉国","10","一般贸易","51","四川省","4887","片","483","千克","44,952",
