"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202301","03038990","未列名冻鱼","141","越南","10","一般贸易","35","福建省","485990","千克","0","?","30,808,490",
"202301","03038990","未列名冻鱼","141","越南","10","一般贸易","37","山东省","26893","千克","0","?","942,412",
"202301","03038990","未列名冻鱼","141","越南","10","一般贸易","44","广东省","20460","千克","0","?","359,645",
"202301","03038990","未列名冻鱼","143","中国台湾","10","一般贸易","32","江苏省","5460","千克","0","?","335,824",
"202301","03038990","未列名冻鱼","143","中国台湾","10","一般贸易","35","福建省","253114","千克","0","?","12,142,635",
"202301","03038990","未列名冻鱼","143","中国台湾","14","来料加工贸易","37","山东省","700","千克","0","?","23,918",
"202301","03038990","未列名冻鱼","145","哈萨克斯坦","10","一般贸易","22","吉林省","23520","千克","0","?","131,053",
"202301","03038990","未列名冻鱼","145","哈萨克斯坦","10","一般贸易","65","新疆维吾尔自治区","78500","千克","0","?","906,933",
"202301","03038990","未列名冻鱼","213","刚果共和国","10","一般贸易","35","福建省","52000","千克","0","?","1,536,728",
"202301","03038990","未列名冻鱼","229","马里","10","一般贸易","35","福建省","27000","千克","0","?","865,053",
"202301","03038990","未列名冻鱼","230","毛里塔尼亚","10","一般贸易","31","上海市","2560","千克","0","?","32,521",
"202301","03038990","未列名冻鱼","230","毛里塔尼亚","10","一般贸易","35","福建省","101848","千克","0","?","1,060,043",
"202301","03038990","未列名冻鱼","231","毛里求斯","10","一般贸易","35","福建省","66110","千克","0","?","2,334,952",
"202301","03038990","未列名冻鱼","231","毛里求斯","10","一般贸易","37","山东省","40899","千克","0","?","726,464",
"202301","03038990","未列名冻鱼","232","摩洛哥","10","一般贸易","44","广东省","25000","千克","0","?","305,633",
"202301","03038990","未列名冻鱼","236","尼日利亚","10","一般贸易","44","广东省","23400","千克","0","?","174,390",
"202301","03038990","未列名冻鱼","238","卢旺达","10","一般贸易","33","浙江省","26000","千克","0","?","498,170",
"202301","03038990","未列名冻鱼","238","卢旺达","10","一般贸易","35","福建省","368750","千克","0","?","26,218,088",
"202301","03038990","未列名冻鱼","244","南非","10","一般贸易","37","山东省","3584","千克","0","?","74,888",
"202301","03038990","未列名冻鱼","252","刚果民主共和国","10","一般贸易","35","福建省","150300","千克","0","?","4,486,457",
"202301","03038990","未列名冻鱼","301","比利时","10","一般贸易","33","浙江省","65498","千克","0","?","1,409,729",
"202301","03038990","未列名冻鱼","301","比利时","10","一般贸易","35","福建省","22002","千克","0","?","1,194,956",
"202301","03038990","未列名冻鱼","303","英国","10","一般贸易","44","广东省","38072","千克","0","?","920,902",
"202301","03038990","未列名冻鱼","303","英国","10","一般贸易","45","广西壮族自治区","45000","千克","0","?","1,060,124",
"202301","03038990","未列名冻鱼","305","法国","10","一般贸易","33","浙江省","36940","千克","0","?","1,197,022",
"202301","03038990","未列名冻鱼","307","意大利","10","一般贸易","33","浙江省","3161","千克","0","?","36,182",
"202301","03038990","未列名冻鱼","307","意大利","10","一般贸易","37","山东省","70720","千克","0","?","2,201,291",
"202301","03038990","未列名冻鱼","309","荷兰","10","一般贸易","33","浙江省","69195","千克","0","?","1,384,863",
"202301","03038990","未列名冻鱼","309","荷兰","10","一般贸易","37","山东省","22540","千克","0","?","213,559",
"202301","03038990","未列名冻鱼","309","荷兰","10","一般贸易","44","广东省","42300","千克","0","?","1,168,429",
"202301","03038990","未列名冻鱼","311","葡萄牙","10","一般贸易","33","浙江省","116160","千克","0","?","2,013,435",
"202301","03038990","未列名冻鱼","311","葡萄牙","10","一般贸易","37","山东省","39060","千克","0","?","1,037,774",
"202301","03038990","未列名冻鱼","312","西班牙","10","一般贸易","33","浙江省","42131","千克","0","?","2,030,591",
"202301","03038990","未列名冻鱼","312","西班牙","15","进料加工贸易","37","山东省","24939","千克","0","?","476,450",
"202301","03038990","未列名冻鱼","322","冰岛","10","一般贸易","37","山东省","25200","千克","0","?","632,176",
"202301","03038990","未列名冻鱼","322","冰岛","14","来料加工贸易","37","山东省","24150","千克","0","?","649,531",
"202301","03038990","未列名冻鱼","322","冰岛","15","进料加工贸易","21","辽宁省","22218","千克","0","?","519,962",
"202301","03038990","未列名冻鱼","322","冰岛","33","保税监管场所进出境货物","37","山东省","22770","千克","0","?","556,741",
"202301","03038990","未列名冻鱼","326","挪威","15","进料加工贸易","21","辽宁省","24264","千克","0","?","414,040",
"202301","03038990","未列名冻鱼","326","挪威","34","海关特殊监管区域物流货物","21","辽宁省","136819","千克","0","?","2,535,797",
"202301","03038990","未列名冻鱼","344","俄罗斯","10","一般贸易","35","福建省","78000","千克","0","?","5,324,046",
"202301","03038990","未列名冻鱼","344","俄罗斯","10","一般贸易","37","山东省","25806","千克","0","?","794,065",
"202301","03038990","未列名冻鱼","347","乌克兰","10","一般贸易","35","福建省","26690","千克","0","?","1,338,450",
"202301","03038990","未列名冻鱼","402","阿根廷","10","一般贸易","35","福建省","14940","千克","0","?","228,648",
"202301","03038990","未列名冻鱼","402","阿根廷","10","一般贸易","37","山东省","39720","千克","0","?","681,228",
"202301","03038990","未列名冻鱼","402","阿根廷","10","一般贸易","44","广东省","51378","千克","0","?","489,890",
"202301","03038990","未列名冻鱼","410","巴西","10","一般贸易","31","上海市","75000","千克","0","?","2,054,367",
"202301","03038990","未列名冻鱼","410","巴西","10","一般贸易","33","浙江省","76360","千克","0","?","1,624,235",
"202301","03038990","未列名冻鱼","410","巴西","10","一般贸易","35","福建省","172560","千克","0","?","2,315,857",
"202301","03038990","未列名冻鱼","410","巴西","10","一般贸易","44","广东省","52800","千克","0","?","772,878",
"202301","03038990","未列名冻鱼","410","巴西","10","一般贸易","62","甘肃省","26400","千克","0","?","456,807",
"202301","03038990","未列名冻鱼","413","哥伦比亚","10","一般贸易","35","福建省","78920","千克","0","?","5,790,274",
"202301","03038990","未列名冻鱼","418","多米尼加
","10","一般贸易","33","浙江省","24280","千克","0","?","682,400",
"202301","03038990","未列名冻鱼","419","厄瓜多尔","10","一般贸易","11","北京市","135000","千克","0","?","1,994,354",
"202301","03038990","未列名冻鱼","419","厄瓜多尔","10","一般贸易","13","河北省","27000","千克","0","?","228,229",
"202301","03038990","未列名冻鱼","419","厄瓜多尔","10","一般贸易","34","安徽省","53400","千克","0","?","525,830",
"202301","03038990","未列名冻鱼","419","厄瓜多尔","10","一般贸易","35","福建省","54000","千克","0","?","622,474",
"202301","03038990","未列名冻鱼","419","厄瓜多尔","10","一般贸易","44","广东省","191590","千克","0","?","1,607,021",
"202301","03038990","未列名冻鱼","424","圭亚那","10","一般贸易","31","上海市","63335","千克","0","?","992,937",
"202301","03038990","未列名冻鱼","424","圭亚那","10","一般贸易","35","福建省","10000","千克","0","?","127,619",
"202301","03038990","未列名冻鱼","424","圭亚那","10","一般贸易","46","海南省","12070","千克","0","?","185,776",
"202301","03038990","未列名冻鱼","425","海地","10","一般贸易","35","福建省","108000","千克","0","?","7,898,312",
"202301","03038990","未列名冻鱼","429","墨西哥","10","一般贸易","11","北京市","13515","千克","0","?","95,386",
"202301","03038990","未列名冻鱼","441","苏里南","10","一般贸易","12","天津市","78000","千克","0","?","550,477",
"202301","03038990","未列名冻鱼","441","苏里南","10","一般贸易","31","上海市","92320","千克","0","?","1,381,446",
"202301","03038990","未列名冻鱼","444","乌拉圭","10","一般贸易","12","天津市","108000","千克","0","?","1,490,459",
"202301","03038990","未列名冻鱼","444","乌拉圭","10","一般贸易","31","上海市","28000","千克","0","?","400,990",
"202301","03038990","未列名冻鱼","444","乌拉圭","10","一般贸易","35","福建省","245319","千克","0","?","2,669,417",
"202301","03038990","未列名冻鱼","444","乌拉圭","10","一般贸易","37","山东省","106565","千克","0","?","1,208,496",
"202301","03038990","未列名冻鱼","501","加拿大","10","一般贸易","33","浙江省","26010","千克","0","?","597,827",
"202301","03038990","未列名冻鱼","501","加拿大","10","一般贸易","35","福建省","16000","千克","0","?","752,032",
"202301","03038990","未列名冻鱼","501","加拿大","10","一般贸易","44","广东省","124973","千克","0","?","4,258,447",
"202301","03038990","未列名冻鱼","501","加拿大","10","一般贸易","45","广西壮族自治区","78638","千克","0","?","2,463,672",
"202301","03038990","未列名冻鱼","501","加拿大","15","进料加工贸易","37","山东省","21358","千克","0","?","282,659",
"202301","03038990","未列名冻鱼","502","美国","10","一般贸易","35","福建省","196855","千克","0","?","10,692,983",
"202301","03038990","未列名冻鱼","502","美国","10","一般贸易","37","山东省","87532","千克","0","?","3,465,878",
"202301","03038990","未列名冻鱼","502","美国","10","一般贸易","44","广东省","478429","千克","0","?","17,336,657",
"202301","03038990","未列名冻鱼","502","美国","10","一般贸易","45","广西壮族自治区","84734","千克","0","?","2,463,405",
"202301","03038990","未列名冻鱼","502","美国","14","来料加工贸易","21","辽宁省","461986","千克","0","?","8,890,678",
"202301","03038990","未列名冻鱼","502","美国","14","来料加工贸易","37","山东省","842036","千克","0","?","15,855,456",
"202301","03038990","未列名冻鱼","502","美国","15","进料加工贸易","21","辽宁省","120541","千克","0","?","2,226,408",
"202301","03038990","未列名冻鱼","502","美国","15","进料加工贸易","37","山东省","97055","千克","0","?","1,827,095",
"202301","03038990","未列名冻鱼","502","美国","33","保税监管场所进出境货物","21","辽宁省","209110","千克","0","?","3,580,501",
"202301","03038990","未列名冻鱼","502","美国","33","保税监管场所进出境货物","37","山东省","153071","千克","0","?","2,117,842",
"202301","03038990","未列名冻鱼","601","澳大利亚","10","一般贸易","21","辽宁省","22000","千克","0","?","436,706",
"202301","03038990","未列名冻鱼","601","澳大利亚","10","一般贸易","33","浙江省","3150","千克","0","?","293,709",
"202301","03038990","未列名冻鱼","601","澳大利亚","10","一般贸易","35","福建省","72850","千克","0","?","3,644,645",
"202301","03038990","未列名冻鱼","601","澳大利亚","10","一般贸易","44","广东省","35000","千克","0","?","1,175,521",
"202301","03038990","未列名冻鱼","609","新西兰","10","一般贸易","32","江苏省","25","千克","0","?","174",
"202301","03038990","未列名冻鱼","609","新西兰","10","一般贸易","37","山东省","79690","千克","0","?","968,974",
"202301","03038990","未列名冻鱼","609","新西兰","14","来料加工贸易","37","山东省","73139","千克","0","?","1,304,240",
"202301","03038990","未列名冻鱼","609","新西兰","15","进料加工贸易","44","广东省","80949","千克","0","?","1,338,506",
"202301","03039100","冻的鱼肝、鱼卵及鱼精","112","印度尼西亚","10","一般贸易","21","辽宁省","20020","千克","0","?","2,636,125",
"202301","03039100","冻的鱼肝、鱼卵及鱼精","112","印度尼西亚","10","一般贸易","35","福建省","48000","千克","0","?","5,959,254",
"202301","03039100","冻的鱼肝、鱼卵及鱼精","122","马来西亚","10","一般贸易","33","浙江省","7050","千克","0","?","69,128",
