"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201901","03061612","其他冻北方长额小虾","344","俄罗斯","10","一般贸易","44","广东省","10800","千克","0","?","799,881",
"201901","03061612","其他冻北方长额小虾","344","俄罗斯","14","来料加工贸易","37","山东省","21564","千克","0","?","1,701,206",
"201901","03061612","其他冻北方长额小虾","501","加拿大","10","一般贸易","21","辽宁省","48000","千克","0","?","1,957,808",
"201901","03061612","其他冻北方长额小虾","501","加拿大","10","一般贸易","34","安徽省","203385","千克","0","?","6,768,618",
"201901","03061612","其他冻北方长额小虾","501","加拿大","10","一般贸易","37","山东省","2435428","千克","0","?","87,634,230",
"201901","03061612","其他冻北方长额小虾","501","加拿大","10","一般贸易","44","广东省","171500","千克","0","?","5,904,786",
"201901","03061612","其他冻北方长额小虾","501","加拿大","14","来料加工贸易","21","辽宁省","178400","千克","0","?","2,841,066",
"201901","03061612","其他冻北方长额小虾","501","加拿大","14","来料加工贸易","37","山东省","339152","千克","0","?","7,585,757",
"201901","03061612","其他冻北方长额小虾","501","加拿大","15","进料加工贸易","37","山东省","55258","千克","0","?","1,488,649",
"201901","03061612","其他冻北方长额小虾","501","加拿大","33","保税监管场所进出境货物","37","山东省","1252986","千克","0","?","40,299,870",
"201901","03061612","其他冻北方长额小虾","503","格陵兰","10","一般贸易","21","辽宁省","781675","千克","0","?","35,606,959",
"201901","03061612","其他冻北方长额小虾","503","格陵兰","10","一般贸易","37","山东省","272296","千克","0","?","11,807,597",
"201901","03061612","其他冻北方长额小虾","503","格陵兰","10","一般贸易","44","广东省","232740","千克","0","?","8,779,213",
"201901","03061612","其他冻北方长额小虾","503","格陵兰","14","来料加工贸易","21","辽宁省","19932","千克","0","?","413,044",
"201901","03061612","其他冻北方长额小虾","503","格陵兰","14","来料加工贸易","37","山东省","95296","千克","0","?","2,765,967",
"201901","03061612","其他冻北方长额小虾","503","格陵兰","33","保税监管场所进出境货物","21","辽宁省","44352","千克","0","?","916,344",
"201901","03061619","其他冻冷水小虾","312","西班牙","10","一般贸易","11","北京市","2000","千克","0","?","922,027",
"201901","03061621","冻冷水对虾仁","110","中国香港","10","一般贸易","37","山东省","1536","千克","0","?","187,285",
"201901","03061621","冻冷水对虾仁","111","印度","10","一般贸易","32","江苏省","14316","千克","0","?","516,955",
"201901","03061621","冻冷水对虾仁","116","日本","14","来料加工贸易","21","辽宁省","32691","千克","0","?","3,192,999",
"201901","03061621","冻冷水对虾仁","127","巴基斯坦","10","一般贸易","37","山东省","205","千克","0","?","9,780",
"201901","03061629","其他冻冷水对虾","105","文莱","10","一般贸易","44","广东省","4480","千克","0","?","472,431",
"201901","03061629","其他冻冷水对虾","127","巴基斯坦","10","一般贸易","11","北京市","49752","千克","0","?","3,210,827",
"201901","03061629","其他冻冷水对虾","127","巴基斯坦","10","一般贸易","37","山东省","1269","千克","0","?","50,939",
"201901","03061711","其他冻小虾仁","110","中国香港","10","一般贸易","44","广东省","7492","千克","0","?","755,636",
"201901","03061711","其他冻小虾仁","110","中国香港","14","来料加工贸易","37","山东省","9041","千克","0","?","831,256",
"201901","03061711","其他冻小虾仁","111","印度","10","一般贸易","11","北京市","46320","千克","0","?","1,777,670",
"201901","03061711","其他冻小虾仁","111","印度","10","一般贸易","33","浙江省","254056","千克","0","?","9,925,295",
"201901","03061711","其他冻小虾仁","111","印度","10","一般贸易","37","山东省","35248","千克","0","?","1,031,520",
"201901","03061711","其他冻小虾仁","111","印度","14","来料加工贸易","44","广东省","18000","千克","0","?","322,844",
"201901","03061711","其他冻小虾仁","111","印度","15","进料加工贸易","33","浙江省","59440","千克","0","?","2,656,808",
"201901","03061711","其他冻小虾仁","111","印度","34","海关特殊监管区域物流货物","33","浙江省","61800","千克","0","?","2,823,134",
"201901","03061711","其他冻小虾仁","116","日本","10","一般贸易","21","辽宁省","24050","千克","0","?","1,047,911",
"201901","03061711","其他冻小虾仁","116","日本","10","一般贸易","33","浙江省","53932","千克","0","?","3,201,361",
"201901","03061711","其他冻小虾仁","116","日本","14","来料加工贸易","37","山东省","183684","千克","0","?","24,076,398",
"201901","03061711","其他冻小虾仁","116","日本","15","进料加工贸易","37","山东省","5434","千克","0","?","511,064",
"201901","03061711","其他冻小虾仁","122","马来西亚","10","一般贸易","35","福建省","6419","千克","0","?","164,061",
"201901","03061711","其他冻小虾仁","127","巴基斯坦","10","一般贸易","11","北京市","57840","千克","0","?","2,365,177",
"201901","03061711","其他冻小虾仁","127","巴基斯坦","10","一般贸易","21","辽宁省","33340","千克","0","?","1,234,624",
"201901","03061711","其他冻小虾仁","127","巴基斯坦","10","一般贸易","33","浙江省","15100","千克","0","?","605,627",
"201901","03061711","其他冻小虾仁","127","巴基斯坦","15","进料加工贸易","37","山东省","80940","千克","0","?","2,894,918",
"201901","03061711","其他冻小虾仁","133","韩国","10","一般贸易","33","浙江省","252708","千克","0","?","11,493,185",
"201901","03061711","其他冻小虾仁","133","韩国","10","一般贸易","37","山东省","31580","千克","0","?","1,758,605",
"201901","03061711","其他冻小虾仁","133","韩国","14","来料加工贸易","37","山东省","5995","千克","0","?","973,367",
"201901","03061711","其他冻小虾仁","133","韩国","15","进料加工贸易","37","山东省","2808","千克","0","?","383,600",
"201901","03061711","其他冻小虾仁","136","泰国","10","一般贸易","12","天津市","11481","千克","0","?","694,712",
"201901","03061711","其他冻小虾仁","136","泰国","10","一般贸易","31","上海市","122481","千克","0","?","6,171,388",
"201901","03061711","其他冻小虾仁","137","土耳其","10","一般贸易","33","浙江省","24000","千克","0","?","1,197,942",
"201901","03061711","其他冻小虾仁","141","越南","10","一般贸易","31","上海市","4329","千克","0","?","242,054",
"201901","03061711","其他冻小虾仁","141","越南","15","进料加工贸易","37","山东省","5830","千克","0","?","410,765",
"201901","03061711","其他冻小虾仁","143","中国台湾","10","一般贸易","33","浙江省","24000","千克","0","?","904,939",
"201901","03061711","其他冻小虾仁","143","中国台湾","10","一般贸易","35","福建省","26895","千克","0","?","4,045,179",
"201901","03061711","其他冻小虾仁","201","阿尔及利亚","10","一般贸易","33","浙江省","48000","千克","0","?","1,160,099",
"201901","03061711","其他冻小虾仁","226","利比亚","10","一般贸易","33","浙江省","24000","千克","0","?","697,949",
"201901","03061711","其他冻小虾仁","232","摩洛哥","10","一般贸易","31","上海市","12936","千克","0","?","555,739",
"201901","03061711","其他冻小虾仁","232","摩洛哥","10","一般贸易","33","浙江省","191040","千克","0","?","5,084,942",
"201901","03061711","其他冻小虾仁","244","南非","10","一般贸易","33","浙江省","4008","千克","0","?","106,070",
"201901","03061711","其他冻小虾仁","301","比利时","10","一般贸易","33","浙江省","18000","千克","0","?","1,047,842",
"201901","03061711","其他冻小虾仁","301","比利时","15","进料加工贸易","33","浙江省","15158","千克","0","?","772,468",
"201901","03061711","其他冻小虾仁","307","意大利","10","一般贸易","33","浙江省","34386","千克","0","?","1,528,244",
"201901","03061711","其他冻小虾仁","309","荷兰","10","一般贸易","33","浙江省","74130","千克","0","?","3,933,242",
"201901","03061711","其他冻小虾仁","309","荷兰","14","来料加工贸易","37","山东省","208","千克","0","?","20,522",
"201901","03061711","其他冻小虾仁","310","希腊","10","一般贸易","33","浙江省","10725","千克","0","?","669,496",
"201901","03061711","其他冻小虾仁","311","葡萄牙","10","一般贸易","31","上海市","31414","千克","0","?","1,694,321",
"201901","03061711","其他冻小虾仁","311","葡萄牙","10","一般贸易","33","浙江省","167650","千克","0","?","8,401,321",
"201901","03061711","其他冻小虾仁","311","葡萄牙","15","进料加工贸易","33","浙江省","27729","千克","0","?","1,943,184",
"201901","03061711","其他冻小虾仁","312","西班牙","10","一般贸易","31","上海市","23502","千克","0","?","917,035",
"201901","03061711","其他冻小虾仁","312","西班牙","10","一般贸易","33","浙江省","1204376","千克","0","?","67,184,938",
"201901","03061711","其他冻小虾仁","312","西班牙","15","进料加工贸易","33","浙江省","129007","千克","0","?","8,538,935",
"201901","03061711","其他冻小虾仁","344","俄罗斯","10","一般贸易","33","浙江省","22000","千克","0","?","665,688",
"201901","03061711","其他冻小虾仁","350","斯洛文尼亚","10","一般贸易","33","浙江省","27625","千克","0","?","1,673,014",
"201901","03061711","其他冻小虾仁","351","克罗地亚","10","一般贸易","33","浙江省","44872","千克","0","?","2,124,189",
"201901","03061711","其他冻小虾仁","358","塞尔维亚","10","一般贸易","33","浙江省","7150","千克","0","?","567,928",
"201901","03061711","其他冻小虾仁","402","阿根廷","10","一般贸易","31","上海市","42000","千克","0","?","3,460,688",
"201901","03061711","其他冻小虾仁","424","圭亚那","10","一般贸易","33","浙江省","61290","千克","0","?","1,446,424",
"201901","03061711","其他冻小虾仁","432","巴拿马","10","一般贸易","33","浙江省","10000","千克","0","?","356,948",
"201901","03061711","其他冻小虾仁","501","加拿大","10","一般贸易","33","浙江省","6566","千克","0","?","345,362",
"201901","03061711","其他冻小虾仁","501","加拿大","10","一般贸易","37","山东省","2880","千克","0","?","240,016",
"201901","03061711","其他冻小虾仁","501","加拿大","15","进料加工贸易","33","浙江省","6102","千克","0","?","429,509",
"201901","03061711","其他冻小虾仁","502","美国","15","进料加工贸易","33","浙江省","57595","千克","0","?","4,143,672",
"201901","03061711","其他冻小虾仁","601","澳大利亚","15","进料加工贸易","13","河北省","10930","千克","0","?","896,399",
"201901","03061719","其他冻小虾","110","中国香港","10","一般贸易","37","山东省","1163","千克","0","?","87,457",
"201901","03061719","其他冻小虾","116","日本","10","一般贸易","31","上海市","17500","千克","0","?","314,408",
"201901","03061719","其他冻小虾","116","日本","10","一般贸易","33","浙江省","125400","千克","0","?","3,336,870",
"201901","03061719","其他冻小虾","116","日本","10","一般贸易","37","山东省","382104","千克","0","?","8,448,180",
"201901","03061719","其他冻小虾","116","日本","10","一般贸易","53","云南省","20000","千克","0","?","537,178",
"201901","03061719","其他冻小虾","133","韩国","10","一般贸易","21","辽宁省","39570","千克","0","?","817,544",
"201901","03061719","其他冻小虾","133","韩国","10","一般贸易","31","上海市","200000","千克","0","?","1,844,334",
"201901","03061719","其他冻小虾","133","韩国","10","一般贸易","33","浙江省","8500","千克","0","?","636,298",
"201901","03061719","其他冻小虾","136","泰国","10","一般贸易","44","广东省","12600","千克","0","?","306,270",
"201901","03061719","其他冻小虾","143","中国台湾","10","一般贸易","37","山东省","15240","千克","0","?","526,560",
"201901","03061719","其他冻小虾","301","比利时","10","一般贸易","33","浙江省","2154","千克","0","?","58,676",
"201901","03061719","其他冻小虾","307","意大利","10","一般贸易","33","浙江省","300","千克","0","?","8,267",
